i,r,t,Value
battery_li,p107,2026,-31660.484216
battery_li,p107,2029,-40349.212037
battery_li,p107,2032,-22125.501825
battery_li,p107,2035,-38261.440424
battery_li,p107,2038,-40767.007356
battery_li,p107,2041,-22662.063828
battery_li,p107,2044,-125538.660062
battery_li,p107,2047,-130727.086531
battery_li,p107,2050,-176839.342383
battery_li,p108,2044,-33972.307687
battery_li,p108,2047,-38887.762581
battery_li,p108,2050,-364950.748548
battery_li,p109,2035,-65530.398576
battery_li,p109,2038,-72755.576429
battery_li,p109,2041,-156234.832649
battery_li,p109,2044,-210779.937705
battery_li,p109,2047,-666029.446528
battery_li,p109,2050,-610717.133778
battery_li,p111,2023,-652.235294
battery_li,p111,2026,-2702.330259
battery_li,p111,2029,-5352.317047
battery_li,p111,2032,-1986.848047
battery_li,p111,2035,-2035.863529
battery_li,p111,2038,-1987.2
battery_li,p111,2041,-2243.636329
battery_li,p111,2044,-1832.79641
battery_li,p111,2047,-1568.380989
battery_li,p111,2050,-1852.104196
battery_li,p112,2010,-342.146224
battery_li,p112,2015,-939.436835
battery_li,p112,2020,-1875.796994
battery_li,p112,2023,-1995.093886
battery_li,p112,2026,-78573.97907
battery_li,p112,2029,-168348.164166
battery_li,p112,2032,-86502.047356
battery_li,p112,2035,-77048.905594
battery_li,p112,2038,-87787.910672
battery_li,p112,2041,-52745.339674
battery_li,p112,2044,-56686.684247
battery_li,p112,2047,-54011.8054
battery_li,p112,2050,-70956.236524
battery_li,p113,2020,-258.529412
battery_li,p113,2023,-288.529412
battery_li,p113,2026,-1027.621324
battery_li,p113,2029,-2587.690588
battery_li,p113,2032,-1308.422118
battery_li,p113,2035,-1651.742024
battery_li,p113,2038,-1870.949575
battery_li,p113,2041,-1977.16986
battery_li,p113,2044,-1634.132855
battery_li,p113,2047,-1314.07827
battery_li,p113,2050,-1841.963937
battery_li,p114,2015,-220.235294
battery_li,p114,2020,-531.176471
battery_li,p114,2023,-577.058824
battery_li,p114,2026,-12043.055658
battery_li,p114,2029,-31555.450038
battery_li,p114,2032,-15831.763454
battery_li,p114,2035,-22163.761717
battery_li,p114,2038,-22596.920151
battery_li,p114,2041,-19273.665904
battery_li,p114,2044,-18340.397041
battery_li,p114,2047,-21606.653593
battery_li,p114,2050,-25553.188586
battery_li,p116,2015,-2615.294118
battery_li,p116,2020,-2456.029412
battery_li,p116,2023,-2741.029412
battery_li,p116,2026,-9274.333368
battery_li,p116,2029,-18939.518669
battery_li,p116,2032,-132590.09422
battery_li,p116,2035,-132005.734677
battery_li,p116,2038,-125981.858525
battery_li,p116,2041,-131938.458171
battery_li,p116,2044,-160285.006293
battery_li,p116,2047,-8372.454161
battery_li,p116,2050,-7476.365449
battery_li,p117,2010,-332.682847
battery_li,p117,2015,-318.426812
battery_li,p117,2020,-288.584153
battery_li,p117,2032,-11045.238733
battery_li,p117,2035,-11185.85492
battery_li,p117,2038,-10772.715248
battery_li,p117,2041,-11117.163063
battery_li,p117,2044,-11188.265406
battery_li,p117,2047,-8472.228403
battery_li,p117,2050,-9202.931344
battery_li,p118,2035,-69841.690233
battery_li,p118,2038,-90520.55189
battery_li,p118,2041,-595402.537587
battery_li,p118,2044,-985858.579881
battery_li,p118,2047,-1018132.055201
battery_li,p118,2050,-931754.943529
battery_li,p120,2029,-3257.909544
battery_li,p120,2032,-2044.554426
battery_li,p120,2035,-2210.267247
battery_li,p120,2038,-3357.791053
battery_li,p120,2041,-3438.124352
battery_li,p120,2044,-1182.52216
battery_li,p120,2047,-836.220451
battery_li,p120,2050,-888.082879
battery_li,p121,2015,-782.864029
battery_li,p121,2020,-1018.947485
battery_li,p121,2023,-1181.405709
battery_li,p121,2026,-2400.5709
battery_li,p121,2029,-6961.903306
battery_li,p121,2032,-3377.330853
battery_li,p121,2035,-3575.645595
battery_li,p121,2038,-3247.764353
battery_li,p121,2041,-4437.922002
battery_li,p121,2044,-5966.706565
battery_li,p121,2047,-4085.781038
battery_li,p121,2050,-4091.107563
battery_li,z122,2015,-991.058824
battery_li,z122,2020,-1468.447059
battery_li,z122,2023,-2033.258824
battery_li,z122,2026,-38368.09954
battery_li,z122,2029,-85013.945026
battery_li,z122,2032,-43623.75078
battery_li,z122,2035,-36849.717963
battery_li,z122,2038,-34347.215172
battery_li,z122,2041,-41247.827376
battery_li,z122,2044,-30167.870118
battery_li,z122,2047,-20062.031839
battery_li,z122,2050,-17331.155919
battery_li,p123,2023,-149.082353
battery_li,p123,2026,-169760.472582
battery_li,p123,2029,-444185.855334
battery_li,p123,2032,-235368.616988
battery_li,p123,2035,-277483.02371
battery_li,p123,2038,-269542.189946
battery_li,p123,2041,-304763.377064
battery_li,p123,2044,-281962.658649
battery_li,p123,2047,-194470.562767
battery_li,p123,2050,-182902.517744
battery_li,p124,2026,-0.0
battery_li,p124,2035,-39887.228453
battery_li,p124,2038,-42668.149872
battery_li,p124,2041,-72343.71264
battery_li,p124,2044,-82680.770467
battery_li,p124,2047,-221932.888296
battery_li,p124,2050,-215614.347801
battery_li,p125,2044,-86881.319764
battery_li,p125,2047,-387580.566473
battery_li,p125,2050,-401088.950973
battery_li,p126,2015,-51.705882
battery_li,p126,2020,-2362.958824
battery_li,p126,2023,-4272.194118
battery_li,p126,2026,-236506.046519
battery_li,p126,2029,-390531.386306
battery_li,p126,2032,-264961.40069
battery_li,p126,2035,-236875.537942
battery_li,p126,2038,-165746.800039
battery_li,p126,2041,-212137.868673
battery_li,p126,2044,-171984.834027
battery_li,p126,2047,-101101.764706
battery_li,p126,2050,-101689.945285
battery_li,p127,2020,-6776.298977
battery_li,p127,2023,-22648.425957
battery_li,p127,2026,-96179.840263
battery_li,p127,2029,-124750.422013
battery_li,p127,2032,-103453.183962
battery_li,p127,2035,-210329.805936
battery_li,p127,2038,-516033.888814
battery_li,p127,2041,-1275492.93748
battery_li,p127,2044,-1633037.629795
battery_li,p127,2047,-2114681.806586
battery_li,p127,2050,-2642455.446777
battery_li,p128,2020,-921.8115
battery_li,p128,2023,-1633.6845
battery_li,p128,2026,-65072.000056
battery_li,p128,2029,-85827.374842
battery_li,p128,2032,-134814.528815
battery_li,p128,2035,-236691.085899
battery_li,p128,2038,-352017.815826
battery_li,p128,2041,-547649.567389
battery_li,p128,2044,-747676.464397
battery_li,p128,2047,-486311.374231
battery_li,p128,2050,-659737.626595
battery_li,p129,2020,-480.897582
battery_li,p129,2023,-1136.885111
battery_li,p129,2026,-2110.371299
battery_li,p129,2029,-2901.738341
battery_li,p129,2032,-2658.549062
battery_li,p129,2035,-1400.954619
battery_li,p129,2038,-989.249848
battery_li,p129,2041,-1855.649298
battery_li,p129,2044,-2345.003936
battery_li,p129,2047,-337641.993793
battery_li,p129,2050,-415707.092677
battery_li,p130,2023,-336.0
battery_li,p130,2026,-690.528343
battery_li,p130,2029,-1343.679892
battery_li,p130,2032,-19000.530048
battery_li,p130,2035,-17842.963899
battery_li,p130,2038,-12924.355619
battery_li,p130,2041,-40958.756467
battery_li,p130,2044,-43941.645156
battery_li,p130,2047,-155351.354873
battery_li,p130,2050,-182820.466442
battery_li,p131,2020,-2879.10766
battery_li,p131,2023,-15857.447893
battery_li,p131,2026,-60219.2836
battery_li,p131,2029,-139436.914389
battery_li,p131,2032,-149623.963752
battery_li,p131,2035,-120401.881317
battery_li,p131,2038,-101555.552287
battery_li,p131,2041,-124725.309619
battery_li,p131,2044,-8501.981004
battery_li,p131,2047,-6625.439605
battery_li,p131,2050,-8626.394795
battery_li,p132,2020,-85.010739
battery_li,p132,2023,-140.269553
battery_li,p132,2026,-37021.762794
battery_li,p132,2029,-37988.716027
battery_li,p132,2032,-35236.684541
battery_li,p132,2035,-29055.021918
battery_li,p132,2038,-20871.19945
battery_li,p132,2041,-50.969974
battery_li,p132,2044,-58.454008
battery_li,p132,2047,-68.737089
battery_li,p132,2050,-62.612849
battery_li,p133,2023,-268.999535
battery_li,p133,2026,-7537.929882
battery_li,p133,2029,-27135.288961
battery_li,p133,2032,-53775.350487
battery_li,p133,2035,-44067.401139
battery_li,p133,2038,-36515.094846
battery_li,p133,2041,-52727.454875
battery_li,p133,2044,-29673.260567
battery_li,p133,2047,-24575.218459
battery_li,p133,2050,-34151.544231
battery_li,p134,2020,-729.692453
battery_li,p134,2023,-2287.870588
battery_li,p134,2026,-29030.563831
battery_li,p134,2029,-42202.277778
battery_li,p134,2032,-80503.204657
battery_li,p134,2035,-63959.50841
battery_li,p134,2038,-218134.133803
battery_li,p134,2041,-294055.741245
battery_li,p134,2044,-292700.282069
battery_li,p134,2047,-334076.758005
battery_li,p134,2050,-349297.089556
biopower,p3,2010,275882.446689
biopower,p3,2015,26280.0
biopower,p3,2020,26280.0
biopower,p3,2023,26280.0
biopower,p3,2026,26280.0
biopower,p5,2010,3942.0
biopower,p5,2015,4467.6
biopower,p5,2020,4467.6
biopower,p5,2023,4467.6
biopower,p5,2026,4467.6
biopower,p5,2029,4467.6
biopower,p5,2032,525.6
biopower,p5,2035,525.6
biopower,p5,2038,525.6
biopower,p5,2041,525.6
biopower,p5,2044,525.6
biopower,p5,2047,525.6
biopower,p5,2050,525.6
biopower,p6,2010,23284.08
biopower,p6,2015,23284.08
biopower,p6,2020,23284.08
biopower,p6,2023,23284.08
biopower,p6,2026,23284.08
biopower,p6,2029,23284.08
biopower,p6,2032,7358.4
biopower,p6,2035,7358.4
biopower,p6,2038,7358.4
biopower,p6,2041,7358.4
biopower,p6,2044,7358.4
biopower,p6,2047,7358.4
biopower,p6,2050,7358.4
biopower,p8,2010,121241.617193
biopower,p8,2015,206668.8
biopower,p8,2020,206668.8
biopower,p8,2023,15768.0
biopower,p8,2026,15768.0
biopower,p8,2029,15768.0
biopower,p8,2032,15768.0
biopower,p9,2010,347898.29419
biopower,p9,2015,2189750.112801
biopower,p9,2020,2114536.58084
biopower,p9,2023,164355.12
biopower,p9,2026,167193.36
biopower,p9,2029,167193.36
biopower,p9,2032,89982.72
biopower,p9,2035,71169.217122
biopower,p9,2038,60727.714274
biopower,p9,2041,75523.875558
biopower,p9,2044,78053.919342
biopower,p9,2047,73144.599115
biopower,p9,2050,70606.977585
biopower,p10,2010,369196.9662
biopower,p10,2015,899776.261958
biopower,p10,2020,1071944.222483
biopower,p10,2023,75265.92
biopower,p10,2026,76632.48
biopower,p10,2029,76632.48
biopower,p10,2032,76190.496422
biopower,p10,2035,97748.328238
biopower,p10,2038,86463.974414
biopower,p10,2041,111140.780706
biopower,p10,2044,124589.819226
biopower,p10,2047,109772.883864
biopower,p10,2050,106487.65701
biopower,p14,2010,3048.48
biopower,p14,2015,3048.48
biopower,p14,2020,3048.48
biopower,p14,2023,3048.48
biopower,p14,2026,3048.48
biopower,p15,2010,23348.7192
biopower,p15,2015,4940.64
biopower,p15,2020,4940.64
biopower,p15,2023,4940.64
biopower,p15,2026,5781.6
biopower,p15,2029,2733.12
biopower,p15,2032,2733.12
biopower,p15,2035,3504.273043
biopower,p15,2038,4492.874765
biopower,p15,2041,2733.12
biopower,p15,2044,2733.12
biopower,p15,2047,2733.12
biopower,p15,2050,2733.12
biopower,p16,2015,2628.0
biopower,p16,2020,2628.0
biopower,p16,2023,2628.0
biopower,p16,2026,2628.0
biopower,p16,2029,2628.0
biopower,p16,2032,2628.0
biopower,p16,2035,2628.0
biopower,p16,2038,2628.0
biopower,p16,2041,2628.0
biopower,p16,2044,2628.0
biopower,p16,2047,2628.0
biopower,p16,2050,2628.0
biopower,p25,2015,1576.8
biopower,p25,2020,1576.8
biopower,p25,2023,1576.8
biopower,p25,2026,1576.8
biopower,p25,2029,1576.8
biopower,p25,2032,1576.8
biopower,p25,2035,1576.8
biopower,p25,2038,1576.8
biopower,p25,2041,1576.8
biopower,p25,2044,1576.8
biopower,p25,2047,1576.8
biopower,p25,2050,1576.8
biopower,z28,2010,18978.4026
biopower,z28,2015,11668.32
biopower,z28,2020,11668.32
biopower,z28,2023,11668.32
biopower,z28,2026,11668.32
biopower,z28,2029,11668.32
biopower,z28,2032,11668.32
biopower,z28,2035,11668.32
biopower,z28,2038,11668.32
biopower,z28,2041,11668.32
biopower,z28,2044,11668.32
biopower,z28,2047,11668.32
biopower,z28,2050,11668.32
biopower,p29,2010,1829.4
biopower,p29,2015,1314.0
biopower,p29,2020,1314.0
biopower,p29,2023,1314.0
biopower,p29,2026,1314.0
biopower,p29,2029,1314.0
biopower,p29,2032,1314.0
biopower,p29,2035,1314.0
biopower,p29,2038,1314.0
biopower,p29,2041,1314.0
biopower,p29,2044,1314.0
biopower,p29,2047,1314.0
biopower,p31,2010,15078.092765
biopower,p31,2015,1681.92
biopower,p31,2020,1681.92
biopower,p31,2023,1681.92
biopower,p31,2026,1681.92
biopower,p31,2029,1681.92
biopower,p31,2032,1103.76
biopower,p31,2035,1103.76
biopower,p31,2038,1103.76
biopower,p31,2041,1103.76
biopower,p31,2044,1103.76
biopower,p33,2010,19955.77983
biopower,p33,2015,11773.44
biopower,p33,2020,11773.44
biopower,p33,2023,11773.44
biopower,p33,2026,11773.44
biopower,p33,2029,11773.44
biopower,p33,2032,9250.56
biopower,p33,2035,9250.56
biopower,p33,2038,9250.56
biopower,p33,2041,9250.56
biopower,p33,2044,9250.56
biopower,p33,2047,6622.56
biopower,p33,2050,6622.56
biopower,p43,2010,38506.3947
biopower,p43,2015,32009.04
biopower,p43,2020,32009.04
biopower,p43,2023,32009.04
biopower,p43,2026,32009.04
biopower,p43,2029,32009.04
biopower,p43,2032,32009.04
biopower,p43,2035,32009.04
biopower,p43,2038,32009.04
biopower,p43,2041,32009.04
biopower,p43,2044,32009.04
biopower,p43,2047,32009.04
biopower,p43,2050,14664.24
biopower,p46,2010,17862.606
biopower,p46,2015,13771.036013
biopower,p46,2020,11142.72
biopower,p46,2023,11142.72
biopower,p46,2026,11142.72
biopower,p46,2029,11142.72
biopower,p46,2032,1681.92
biopower,p46,2035,1681.92
biopower,p46,2038,1681.92
biopower,p46,2041,1681.92
biopower,p46,2044,1681.92
biopower,p46,2047,1681.92
biopower,p46,2050,1681.92
biopower,p58,2010,17146.6029
biopower,p58,2015,5834.16
biopower,p58,2020,5834.16
biopower,p58,2023,5834.16
biopower,p58,2026,5834.16
biopower,p66,2015,460752.234731
biopower,p66,2020,77000.4
biopower,p66,2023,77000.4
biopower,p66,2026,77000.4
biopower,p66,2029,77000.4
biopower,p66,2032,77000.4
biopower,p66,2035,77000.4
biopower,p66,2038,77000.4
biopower,p66,2041,77000.4
biopower,p66,2044,77000.4
biopower,p66,2047,77000.4
biopower,p66,2050,77000.4
biopower,p70,2015,3707.635824
biopower,p70,2020,525.6
biopower,p70,2023,525.6
biopower,p70,2026,525.6
biopower,p70,2029,525.6
biopower,p70,2032,525.6
biopower,p70,2035,525.6
biopower,p70,2038,525.6
biopower,p70,2041,525.6
biopower,p70,2044,525.6
biopower,p70,2047,525.6
biopower,p70,2050,525.6
biopower,p74,2010,75276.8433
biopower,p74,2015,9303.12
biopower,p74,2020,9303.12
biopower,p74,2023,9303.12
biopower,p74,2026,9303.12
biopower,p74,2029,9303.12
biopower,p75,2010,55023.672
biopower,p75,2015,191555.741472
biopower,p75,2020,48355.2
biopower,p75,2023,48355.2
biopower,p75,2026,48355.2
biopower,p75,2029,48355.2
biopower,p75,2032,25228.8
biopower,p75,2035,25228.8
biopower,p75,2038,25228.8
biopower,p75,2041,25228.8
biopower,p75,2044,25228.8
biopower,p75,2047,25228.8
biopower,p75,2050,25228.8
biopower,p77,2015,6266.843362
biopower,p77,2020,840.96
biopower,p77,2023,840.96
biopower,p77,2026,840.96
biopower,p77,2029,840.96
biopower,p77,2032,840.96
biopower,p77,2035,840.96
biopower,p77,2038,840.96
biopower,p77,2041,840.96
biopower,p77,2044,840.96
biopower,p77,2047,840.96
biopower,p77,2050,840.96
biopower,p78,2015,15936.411576
biopower,p78,2020,2102.4
biopower,p78,2023,2102.4
biopower,p78,2026,2102.4
biopower,p78,2029,2102.4
biopower,p78,2032,2102.4
biopower,p78,2035,2102.4
biopower,p78,2038,2102.4
biopower,p78,2041,2102.4
biopower,p78,2044,2102.4
biopower,p78,2047,2102.4
biopower,p78,2050,2102.4
biopower,p79,2015,8182.032084
biopower,p79,2020,1051.2
biopower,p79,2023,1051.2
biopower,p79,2026,1051.2
biopower,p79,2029,1051.2
biopower,p79,2032,1051.2
biopower,p79,2035,1051.2
biopower,p79,2038,1051.2
biopower,p79,2041,1051.2
biopower,p79,2044,1051.2
biopower,p79,2047,1051.2
biopower,p79,2050,1051.2
biopower,p80,2010,20693.555829
biopower,p80,2015,12411.037449
biopower,p80,2020,1576.8
biopower,p80,2023,1576.8
biopower,p80,2026,1576.8
biopower,p80,2029,1576.8
biopower,p80,2032,1576.8
biopower,p80,2035,1576.8
biopower,p80,2038,1576.8
biopower,p80,2041,1576.8
biopower,p80,2044,1576.8
biopower,p80,2047,1576.8
biopower,p80,2050,1576.8
biopower,p85,2010,4204.8
biopower,p85,2015,4204.8
biopower,p85,2020,4204.8
biopower,p92,2010,946.08
biopower,p92,2015,946.08
biopower,p92,2020,946.08
biopower,p92,2023,946.08
biopower,p92,2026,946.08
biopower,p92,2029,946.08
biopower,p92,2032,946.08
biopower,p92,2035,946.08
biopower,p92,2038,946.08
biopower,p92,2041,946.08
biopower,p92,2044,946.08
biopower,p92,2047,946.08
biopower,p94,2010,124251.827256
biopower,p94,2015,329790.786134
biopower,p94,2020,125355.6
biopower,p94,2023,125355.6
biopower,p94,2026,125355.6
biopower,p94,2029,125355.6
biopower,p94,2032,125355.6
biopower,p94,2035,125355.6
biopower,p94,2038,125355.6
biopower,p94,2041,125355.6
biopower,p94,2044,125355.6
biopower,p94,2047,125355.6
biopower,p94,2050,125355.6
biopower,p96,2010,48931.44
biopower,p96,2015,294803.102322
biopower,p96,2020,75160.8
biopower,p96,2023,30484.8
biopower,p96,2026,30484.8
biopower,p96,2029,30484.8
biopower,p96,2032,30484.8
biopower,p96,2035,30484.8
biopower,p96,2038,30484.8
biopower,p96,2041,30484.8
biopower,p96,2044,30484.8
biopower,p96,2047,30484.8
biopower,p96,2050,30484.8
biopower,p97,2020,2733.12
biopower,p97,2023,2733.12
biopower,p97,2026,2733.12
biopower,p97,2029,2733.12
biopower,p97,2032,2733.12
biopower,p97,2035,2733.12
biopower,p97,2038,2733.12
biopower,p97,2041,2733.12
biopower,p97,2044,2733.12
biopower,p97,2047,2733.12
biopower,p97,2050,2733.12
biopower,p98,2010,513880.769975
biopower,p98,2015,99864.0
biopower,p98,2020,100757.52
biopower,p98,2023,25596.72
biopower,p98,2026,25596.72
biopower,p98,2029,25596.72
biopower,p98,2032,25596.72
biopower,p98,2035,893.52
biopower,p98,2038,893.52
biopower,p98,2041,893.52
biopower,p98,2044,893.52
biopower,p98,2047,893.52
biopower,p98,2050,893.52
biopower,p99,2010,731258.617343
biopower,p99,2015,269871.506095
biopower,p99,2020,104279.04
biopower,p99,2023,104279.04
biopower,p99,2026,1385514.879734
biopower,p101,2010,42689.4603
biopower,p101,2015,559491.877043
biopower,p101,2020,53874.0
biopower,p101,2023,53874.0
biopower,p101,2026,53874.0
biopower,p101,2029,53874.0
biopower,p101,2032,53874.0
biopower,p101,2035,53874.0
biopower,p101,2038,53874.0
biopower,p101,2041,53874.0
biopower,p101,2044,53874.0
biopower,p101,2047,53874.0
biopower,p101,2050,53874.0
biopower,p102,2010,55135.44
biopower,p102,2015,55135.44
biopower,p102,2020,55135.44
biopower,p102,2023,55135.44
biopower,p102,2026,59702.314629
biopower,p102,2029,59702.314629
biopower,p102,2032,59702.314629
biopower,p102,2035,59702.314629
biopower,p102,2038,59702.314629
biopower,p102,2041,20334.874629
biopower,p102,2044,20334.874629
biopower,p102,2047,20334.874629
biopower,p102,2050,20334.874629
biopower,p103,2010,775220.112178
biopower,p103,2015,90560.88
biopower,p103,2020,90560.88
biopower,p103,2023,81257.76
biopower,p103,2026,81257.76
biopower,p103,2029,81257.76
biopower,p103,2032,81257.76
biopower,p103,2035,63229.68
biopower,p103,2038,42941.52
biopower,p103,2041,24545.52
biopower,p103,2044,24545.52
biopower,p103,2047,24545.52
biopower,p103,2050,24545.52
