scope,technology,series,scenario,identifiers,metric,year,value,unit,dollar_year,source_type,source_file,source_url,source_years,sources,method,atb_year
raw,battery,raw:33,*,"{""technology_detail"": ""LBNL storage project sample"", ""capacity_basis"": ""energy"", ""statistic"": ""energy_weighted_mean"", ""geography"": ""United States"", ""sample_count"": ""3""}",capital_cost,2020,782.77,USD/kWh,2024.0,real,lbnl_utility_scale_solar_2025.xlsx,https://eta-publications.lbl.gov/sites/default/files/2025-10/2025_utility-scale_solar_data_update.xlsx,[2020],"[{""file"":""lbnl_utility_scale_solar_2025.xlsx"",""url"":""https://eta-publications.lbl.gov/sites/default/files/2025-10/2025_utility-scale_solar_data_update.xlsx"",""page_url"":""https://emp.lbl.gov/publications/us-utility-scale-solar-2025-data"",""sha256"":""b17720b13f9da9d5cf0661ac3862c992fb5d5047f3d5f628e5baa4bc3fccd087"",""location"":""Capex Trend (Storage) | H32"",""dollar_year"":""2024.0"",""notes"":""LBNL storage sample; excludes durations below one hour. Total installed system cost, not an isolated energy component. 2024 data are preliminary.""}]","LBNL storage sample; excludes durations below one hour. Total installed system cost, not an isolated energy component. 2024 data are preliminary.",
raw,battery,raw:34,*,"{""technology_detail"": ""LBNL storage project sample"", ""capacity_basis"": ""energy"", ""statistic"": ""median"", ""geography"": ""United States"", ""sample_count"": ""3""}",capital_cost,2020,950.69,USD/kWh,2024.0,real,lbnl_utility_scale_solar_2025.xlsx,https://eta-publications.lbl.gov/sites/default/files/2025-10/2025_utility-scale_solar_data_update.xlsx,[2020],"[{""file"":""lbnl_utility_scale_solar_2025.xlsx"",""url"":""https://eta-publications.lbl.gov/sites/default/files/2025-10/2025_utility-scale_solar_data_update.xlsx"",""page_url"":""https://emp.lbl.gov/publications/us-utility-scale-solar-2025-data"",""sha256"":""b17720b13f9da9d5cf0661ac3862c992fb5d5047f3d5f628e5baa4bc3fccd087"",""location"":""Capex Trend (Storage) | I32"",""dollar_year"":""2024.0"",""notes"":""LBNL storage sample; excludes durations below one hour. Total installed system cost, not an isolated energy component. 2024 data are preliminary.""}]","LBNL storage sample; excludes durations below one hour. Total installed system cost, not an isolated energy component. 2024 data are preliminary.",
raw,battery,raw:35,*,"{""technology_detail"": ""LBNL storage project sample"", ""capacity_basis"": ""energy"", ""statistic"": ""20th_percentile"", ""geography"": ""United States"", ""sample_count"": ""3""}",capital_cost,2020,691.9,USD/kWh,2024.0,real,lbnl_utility_scale_solar_2025.xlsx,https://eta-publications.lbl.gov/sites/default/files/2025-10/2025_utility-scale_solar_data_update.xlsx,[2020],"[{""file"":""lbnl_utility_scale_solar_2025.xlsx"",""url"":""https://eta-publications.lbl.gov/sites/default/files/2025-10/2025_utility-scale_solar_data_update.xlsx"",""page_url"":""https://emp.lbl.gov/publications/us-utility-scale-solar-2025-data"",""sha256"":""b17720b13f9da9d5cf0661ac3862c992fb5d5047f3d5f628e5baa4bc3fccd087"",""location"":""Capex Trend (Storage) | J32"",""dollar_year"":""2024.0"",""notes"":""LBNL storage sample; excludes durations below one hour. Total installed system cost, not an isolated energy component. 2024 data are preliminary.""}]","LBNL storage sample; excludes durations below one hour. Total installed system cost, not an isolated energy component. 2024 data are preliminary.",
raw,battery,raw:36,*,"{""technology_detail"": ""LBNL storage project sample"", ""capacity_basis"": ""energy"", ""statistic"": ""80th_percentile"", ""geography"": ""United States"", ""sample_count"": ""3""}",capital_cost,2020,1051.53,USD/kWh,2024.0,real,lbnl_utility_scale_solar_2025.xlsx,https://eta-publications.lbl.gov/sites/default/files/2025-10/2025_utility-scale_solar_data_update.xlsx,[2020],"[{""file"":""lbnl_utility_scale_solar_2025.xlsx"",""url"":""https://eta-publications.lbl.gov/sites/default/files/2025-10/2025_utility-scale_solar_data_update.xlsx"",""page_url"":""https://emp.lbl.gov/publications/us-utility-scale-solar-2025-data"",""sha256"":""b17720b13f9da9d5cf0661ac3862c992fb5d5047f3d5f628e5baa4bc3fccd087"",""location"":""Capex Trend (Storage) | K32"",""dollar_year"":""2024.0"",""notes"":""LBNL storage sample; excludes durations below one hour. Total installed system cost, not an isolated energy component. 2024 data are preliminary.""}]","LBNL storage sample; excludes durations below one hour. Total installed system cost, not an isolated energy component. 2024 data are preliminary.",
raw,battery,raw:37,*,"{""technology_detail"": ""LBNL storage project sample"", ""capacity_basis"": ""energy"", ""statistic"": ""energy_weighted_mean_2to4h"", ""geography"": ""United States"", ""sample_count"": """"}",capital_cost,2020,782.77,USD/kWh,2024.0,real,lbnl_utility_scale_solar_2025.xlsx,https://eta-publications.lbl.gov/sites/default/files/2025-10/2025_utility-scale_solar_data_update.xlsx,[2020],"[{""file"":""lbnl_utility_scale_solar_2025.xlsx"",""url"":""https://eta-publications.lbl.gov/sites/default/files/2025-10/2025_utility-scale_solar_data_update.xlsx"",""page_url"":""https://emp.lbl.gov/publications/us-utility-scale-solar-2025-data"",""sha256"":""b17720b13f9da9d5cf0661ac3862c992fb5d5047f3d5f628e5baa4bc3fccd087"",""location"":""Capex Trend (Storage) | M32"",""dollar_year"":""2024.0"",""notes"":""LBNL storage sample; excludes durations below one hour. Total installed system cost, not an isolated energy component. 2024 data are preliminary.""}]","LBNL storage sample; excludes durations below one hour. Total installed system cost, not an isolated energy component. 2024 data are preliminary.",
raw,battery,raw:38,*,"{""technology_detail"": ""LBNL storage project sample"", ""capacity_basis"": ""energy"", ""statistic"": ""energy_weighted_mean"", ""geography"": ""United States"", ""sample_count"": ""22""}",capital_cost,2021,687.6,USD/kWh,2024.0,real,lbnl_utility_scale_solar_2025.xlsx,https://eta-publications.lbl.gov/sites/default/files/2025-10/2025_utility-scale_solar_data_update.xlsx,[2021],"[{""file"":""lbnl_utility_scale_solar_2025.xlsx"",""url"":""https://eta-publications.lbl.gov/sites/default/files/2025-10/2025_utility-scale_solar_data_update.xlsx"",""page_url"":""https://emp.lbl.gov/publications/us-utility-scale-solar-2025-data"",""sha256"":""b17720b13f9da9d5cf0661ac3862c992fb5d5047f3d5f628e5baa4bc3fccd087"",""location"":""Capex Trend (Storage) | H33"",""dollar_year"":""2024.0"",""notes"":""LBNL storage sample; excludes durations below one hour. Total installed system cost, not an isolated energy component. 2024 data are preliminary.""}]","LBNL storage sample; excludes durations below one hour. Total installed system cost, not an isolated energy component. 2024 data are preliminary.",
raw,battery,raw:39,*,"{""technology_detail"": ""LBNL storage project sample"", ""capacity_basis"": ""energy"", ""statistic"": ""median"", ""geography"": ""United States"", ""sample_count"": ""22""}",capital_cost,2021,735.4,USD/kWh,2024.0,real,lbnl_utility_scale_solar_2025.xlsx,https://eta-publications.lbl.gov/sites/default/files/2025-10/2025_utility-scale_solar_data_update.xlsx,[2021],"[{""file"":""lbnl_utility_scale_solar_2025.xlsx"",""url"":""https://eta-publications.lbl.gov/sites/default/files/2025-10/2025_utility-scale_solar_data_update.xlsx"",""page_url"":""https://emp.lbl.gov/publications/us-utility-scale-solar-2025-data"",""sha256"":""b17720b13f9da9d5cf0661ac3862c992fb5d5047f3d5f628e5baa4bc3fccd087"",""location"":""Capex Trend (Storage) | I33"",""dollar_year"":""2024.0"",""notes"":""LBNL storage sample; excludes durations below one hour. Total installed system cost, not an isolated energy component. 2024 data are preliminary.""}]","LBNL storage sample; excludes durations below one hour. Total installed system cost, not an isolated energy component. 2024 data are preliminary.",
raw,battery,raw:4,*,"{""technology_detail"": ""Battery storage"", ""capacity_basis"": ""nameplate"", ""statistic"": ""capacity_weighted_mean"", ""geography"": ""United States"", ""sample_count"": """"}",capital_cost,2017,1587.0,USD/kW,2017.0,real,eia_generator_costs_2017.xlsx,https://www.eia.gov/electricity/generatorcosts/archive/2017/xls/generator_costs_2017.xlsx,[2017],"[{""file"":""eia_generator_costs_2017.xlsx"",""url"":""https://www.eia.gov/electricity/generatorcosts/archive/2017/xls/generator_costs_2017.xlsx"",""page_url"":""https://www.eia.gov/electricity/generatorcosts/"",""sha256"":""d933b4e342689b36bb0abb2bef5ac35a9dc0c55cba6b7f401c0bd12d222b4db8"",""location"":""Sheet1 | major_energy_source"",""dollar_year"":""2017.0"",""notes"":""EIA-860 generators installed in this year. Average construction cost is total cost divided by total capacity. Categories follow EIA definitions and are not one-to-one with ATB technologies.""}]",EIA-860 generators installed in this year. Average construction cost is total cost divided by total capacity. Categories follow EIA definitions and are not one-to-one with ATB technologies.,
raw,battery,raw:40,*,"{""technology_detail"": ""LBNL storage project sample"", ""capacity_basis"": ""energy"", ""statistic"": ""20th_percentile"", ""geography"": ""United States"", ""sample_count"": ""22""}",capital_cost,2021,383.56,USD/kWh,2024.0,real,lbnl_utility_scale_solar_2025.xlsx,https://eta-publications.lbl.gov/sites/default/files/2025-10/2025_utility-scale_solar_data_update.xlsx,[2021],"[{""file"":""lbnl_utility_scale_solar_2025.xlsx"",""url"":""https://eta-publications.lbl.gov/sites/default/files/2025-10/2025_utility-scale_solar_data_update.xlsx"",""page_url"":""https://emp.lbl.gov/publications/us-utility-scale-solar-2025-data"",""sha256"":""b17720b13f9da9d5cf0661ac3862c992fb5d5047f3d5f628e5baa4bc3fccd087"",""location"":""Capex Trend (Storage) | J33"",""dollar_year"":""2024.0"",""notes"":""LBNL storage sample; excludes durations below one hour. Total installed system cost, not an isolated energy component. 2024 data are preliminary.""}]","LBNL storage sample; excludes durations below one hour. Total installed system cost, not an isolated energy component. 2024 data are preliminary.",
raw,battery,raw:41,*,"{""technology_detail"": ""LBNL storage project sample"", ""capacity_basis"": ""energy"", ""statistic"": ""80th_percentile"", ""geography"": ""United States"", ""sample_count"": ""22""}",capital_cost,2021,1097.95,USD/kWh,2024.0,real,lbnl_utility_scale_solar_2025.xlsx,https://eta-publications.lbl.gov/sites/default/files/2025-10/2025_utility-scale_solar_data_update.xlsx,[2021],"[{""file"":""lbnl_utility_scale_solar_2025.xlsx"",""url"":""https://eta-publications.lbl.gov/sites/default/files/2025-10/2025_utility-scale_solar_data_update.xlsx"",""page_url"":""https://emp.lbl.gov/publications/us-utility-scale-solar-2025-data"",""sha256"":""b17720b13f9da9d5cf0661ac3862c992fb5d5047f3d5f628e5baa4bc3fccd087"",""location"":""Capex Trend (Storage) | K33"",""dollar_year"":""2024.0"",""notes"":""LBNL storage sample; excludes durations below one hour. Total installed system cost, not an isolated energy component. 2024 data are preliminary.""}]","LBNL storage sample; excludes durations below one hour. Total installed system cost, not an isolated energy component. 2024 data are preliminary.",
raw,battery,raw:42,*,"{""technology_detail"": ""LBNL storage project sample"", ""capacity_basis"": ""energy"", ""statistic"": ""energy_weighted_mean_lt2h"", ""geography"": ""United States"", ""sample_count"": """"}",capital_cost,2021,983.66,USD/kWh,2024.0,real,lbnl_utility_scale_solar_2025.xlsx,https://eta-publications.lbl.gov/sites/default/files/2025-10/2025_utility-scale_solar_data_update.xlsx,[2021],"[{""file"":""lbnl_utility_scale_solar_2025.xlsx"",""url"":""https://eta-publications.lbl.gov/sites/default/files/2025-10/2025_utility-scale_solar_data_update.xlsx"",""page_url"":""https://emp.lbl.gov/publications/us-utility-scale-solar-2025-data"",""sha256"":""b17720b13f9da9d5cf0661ac3862c992fb5d5047f3d5f628e5baa4bc3fccd087"",""location"":""Capex Trend (Storage) | L33"",""dollar_year"":""2024.0"",""notes"":""LBNL storage sample; excludes durations below one hour. Total installed system cost, not an isolated energy component. 2024 data are preliminary.""}]","LBNL storage sample; excludes durations below one hour. Total installed system cost, not an isolated energy component. 2024 data are preliminary.",
raw,battery,raw:43,*,"{""technology_detail"": ""LBNL storage project sample"", ""capacity_basis"": ""energy"", ""statistic"": ""energy_weighted_mean_2to4h"", ""geography"": ""United States"", ""sample_count"": """"}",capital_cost,2021,391.37,USD/kWh,2024.0,real,lbnl_utility_scale_solar_2025.xlsx,https://eta-publications.lbl.gov/sites/default/files/2025-10/2025_utility-scale_solar_data_update.xlsx,[2021],"[{""file"":""lbnl_utility_scale_solar_2025.xlsx"",""url"":""https://eta-publications.lbl.gov/sites/default/files/2025-10/2025_utility-scale_solar_data_update.xlsx"",""page_url"":""https://emp.lbl.gov/publications/us-utility-scale-solar-2025-data"",""sha256"":""b17720b13f9da9d5cf0661ac3862c992fb5d5047f3d5f628e5baa4bc3fccd087"",""location"":""Capex Trend (Storage) | M33"",""dollar_year"":""2024.0"",""notes"":""LBNL storage sample; excludes durations below one hour. Total installed system cost, not an isolated energy component. 2024 data are preliminary.""}]","LBNL storage sample; excludes durations below one hour. Total installed system cost, not an isolated energy component. 2024 data are preliminary.",
raw,battery,raw:44,*,"{""technology_detail"": ""LBNL storage project sample"", ""capacity_basis"": ""energy"", ""statistic"": ""energy_weighted_mean_ge4h"", ""geography"": ""United States"", ""sample_count"": """"}",capital_cost,2021,827.72,USD/kWh,2024.0,real,lbnl_utility_scale_solar_2025.xlsx,https://eta-publications.lbl.gov/sites/default/files/2025-10/2025_utility-scale_solar_data_update.xlsx,[2021],"[{""file"":""lbnl_utility_scale_solar_2025.xlsx"",""url"":""https://eta-publications.lbl.gov/sites/default/files/2025-10/2025_utility-scale_solar_data_update.xlsx"",""page_url"":""https://emp.lbl.gov/publications/us-utility-scale-solar-2025-data"",""sha256"":""b17720b13f9da9d5cf0661ac3862c992fb5d5047f3d5f628e5baa4bc3fccd087"",""location"":""Capex Trend (Storage) | N33"",""dollar_year"":""2024.0"",""notes"":""LBNL storage sample; excludes durations below one hour. Total installed system cost, not an isolated energy component. 2024 data are preliminary.""}]","LBNL storage sample; excludes durations below one hour. Total installed system cost, not an isolated energy component. 2024 data are preliminary.",
raw,battery,raw:45,*,"{""technology_detail"": ""LBNL storage project sample"", ""capacity_basis"": ""energy"", ""statistic"": ""energy_weighted_mean"", ""geography"": ""United States"", ""sample_count"": ""27""}",capital_cost,2022,403.77,USD/kWh,2024.0,real,lbnl_utility_scale_solar_2025.xlsx,https://eta-publications.lbl.gov/sites/default/files/2025-10/2025_utility-scale_solar_data_update.xlsx,[2022],"[{""file"":""lbnl_utility_scale_solar_2025.xlsx"",""url"":""https://eta-publications.lbl.gov/sites/default/files/2025-10/2025_utility-scale_solar_data_update.xlsx"",""page_url"":""https://emp.lbl.gov/publications/us-utility-scale-solar-2025-data"",""sha256"":""b17720b13f9da9d5cf0661ac3862c992fb5d5047f3d5f628e5baa4bc3fccd087"",""location"":""Capex Trend (Storage) | H34"",""dollar_year"":""2024.0"",""notes"":""LBNL storage sample; excludes durations below one hour. Total installed system cost, not an isolated energy component. 2024 data are preliminary.""}]","LBNL storage sample; excludes durations below one hour. Total installed system cost, not an isolated energy component. 2024 data are preliminary.",
